name,age,gender,course,year,attendance,gpa_sem1,gpa_sem2,gpa_sem3,gpa_sem4,gpa_sem5,backlog_count,event_participation,dropout_thought
Rahul Jain,18,Female,BCom,3rd Year,53.05,6.12,7.29,4.95,6.49,8.49,1.0,Regularly,0
Diya Chowdhury,18,Male,BCom,2nd Year,75.21,5.86,6.51,7.82,7.13,7.7,1.0,Never,0
Manav Rane,20,Female,BCom,1st Year,76.57,6.74,5.67,8.7,6.36,5.3,0.0,Regularly,0
Vivek Pinto,20,Male,BBA,3rd Year,68.55,7.1,5.34,8.66,7.81,,1.0,Occasionally,0
Sai Tiwari,19,Female,BA,1st Year,86.17,7.08,8.57,6.27,6.94,,1.0,Regularly,0
Dhruv Kapoor,18,Female,BSc CS,3rd Year,64.86,7.04,5.7,5.7,7.82,5.62,2.0,Occasionally,0
Gauri Rao,18,Female,BBA,3rd Year,57.03,5.98,5.89,6.57,6.01,7.85,1.0,Occasionally,0
Anjali Qureshi,20,Female,BBA,2nd Year,97.46,6.39,4.9,,6.61,9.76,0.0,Rarely,0
Kavya Rao,20,Female,BSc CS,2nd Year,82.37,6.54,7.3,9.39,10.0,7.73,3.0,Regularly,0
Sneha Rao,18,Female,BA,1st Year,6.0,8.13,6.56,6.45,5.87,7.54,,Rarely,0
Ritika Mhatre,22,Male,BCom,2nd Year,,6.99,7.8,5.69,6.54,7.83,1.0,Never,0
Aanya Trivedi,21,Male,BCom,3rd Year,,1.0076116779984514,8.29,7.44,7.16,5.92,1.0,Never,0
Jinal Qureshi,22,Male,BBA,3rd Year,100.0,9.18,7.05,6.71,7.32,7.29,1.0,Rarely,0
Heena Sheikh,19,Female,BSc IT,1st Year,83.7,8.21,5.21,8.22,7.01,8.62,0.0,Rarely,0
Sumit Ghosh,19,Male,BSc IT,1st Year,72.25,7.08,6.23,5.8,5.68,8.5,,Regularly,0
Bhakti Sethi,18,Male,BCom,3rd Year,78.97,8.14,6.13,5.47,6.7,,1.0,Occasionally,0
Laksh Naidu,18,Male,BSc IT,3rd Year,56.25,8.66,8.38,5.58,7.63,8.82,0.0,Occasionally,0
Pooja Banerjee,22,Female,BCom,3rd Year,,6.8,7.49,6.95,7.14,5.87,2.0,Occasionally,0
Ansh Chavan,18,Female,BBA,1st Year,80.62,0.4112026530967012,6.22,6.9,5.26,5.89,3.0,Occasionally,0
Reyansh Dalvi,22,Male,BCom,3rd Year,100.0,0.5234497078114975,5.94,6.89,9.45,7.93,1.0,Never,0
Amit Mehta,18,Female,BA,3rd Year,100.0,5.02,7.2,6.84,5.79,,1.0,Never,1
Jay Khan,21,Male,BCom,1st Year,90.71,8.4,6.72,6.95,5.16,7.62,2.0,Never,0
Sonal Jain,18,Male,BA,1st Year,81.31,9.04,6.98,7.87,6.61,7.31,1.0,Rarely,0
Siddharth Jain,20,Female,BBA,3rd Year,100.0,8.66,5.45,7.83,6.4,7.32,0.0,Occasionally,0
Sejal Katpara,18,Male,BBA,2nd Year,83.52,6.16,5.96,9.05,6.64,8.94,0.0,Regularly,0
Pooja George,19,Female,BA,2nd Year,70.94,8.07,4.81,6.93,6.43,,1.0,Occasionally,0
Mayank Shah,22,Female,BSc IT,1st Year,97.05,8.29,9.84,6.06,5.34,,1.0,Rarely,0
Mansi Mishra,22,Female,BSc IT,1st Year,79.95,8.07,7.0,8.53,5.62,7.14,1.0,Regularly,0
Pooja Chaudhary,19,Male,BBA,2nd Year,,6.17,,7.95,6.98,7.3,1.0,Regularly,0
Sai Deshmukh,18,Female,BSc IT,1st Year,97.32,7.1,7.97,7.66,8.63,6.71,,Never,0
Aarav Kamble,19,Male,BCom,1st Year,,4.43,7.64,,6.44,6.2,2.0,Regularly,0
Riya Thakur,19,Female,BSc CS,1st Year,53.85,0.3536709277808196,6.11,5.69,6.43,8.24,2.0,Never,1
Payal Inamdar,18,Male,BSc IT,2nd Year,43.89,4.21,5.72,6.08,8.77,3.69,2.0,Never,1
Isha Dalvi,21,Female,BSc IT,3rd Year,56.31,7.07,6.15,5.49,6.74,6.63,1.0,Never,0
Vivaan Chaudhary,21,Male,BA,2nd Year,,0.210638908317978,7.05,8.8,6.4,,1.0,Regularly,0
Monika Inamdar,22,Female,BSc CS,3rd Year,35.46,7.0,7.39,8.11,5.78,7.1,1.0,Never,1
Hetal Bhat,19,Male,BCom,1st Year,9.0,5.78,7.04,7.9,8.33,7.64,2.0,Rarely,0
Dhruv Sawant,22,Male,BA,3rd Year,96.96,8.2,7.34,,7.45,7.47,2.0,Rarely,0
Kabir Bhosale,20,Female,BA,2nd Year,96.45,0.4592406846654722,8.46,6.61,6.99,9.11,0.0,Occasionally,0
Rahul Inamdar,19,Female,BSc IT,1st Year,87.73,4.3,6.27,7.25,8.44,6.41,2.0,Regularly,0
Reyansh Fernandes,20,Female,BSc IT,1st Year,64.67,0.5247909325941362,8.75,,6.84,,1.0,Occasionally,0
Chirag Sethi,18,Female,BA,2nd Year,0.0,0.5965799360816251,7.12,,8.72,4.35,,Never,0
Siddharth Shinde,20,Male,BCom,2nd Year,86.6,8.29,8.83,,7.63,,3.0,Regularly,0
Sejal Joshi,19,Male,BCom,2nd Year,77.86,8.13,5.76,7.48,9.17,,0.0,Never,0
Komal Rane,22,Female,BSc IT,2nd Year,59.88,6.56,5.31,7.02,8.08,5.91,3.0,Never,1
Chirag Naik,18,Female,BSc CS,3rd Year,76.47,6.94,5.29,8.33,6.02,6.27,1.0,Never,0
Shreya George,22,Male,BA,2nd Year,10.0,7.66,7.75,6.16,7.7,7.31,1.0,Rarely,0
Gauri Pillai,18,Female,BCom,2nd Year,49.5,6.69,8.12,6.76,7.53,8.33,2.0,Never,1
Siddharth Bansal,22,Female,BCom,2nd Year,53.53,9.28,6.13,7.28,6.54,7.71,5.0,Regularly,1
Kavya Singh,20,Female,BCom,3rd Year,73.54,6.4,,6.28,4.83,,1.0,Regularly,0
Ira Patel,20,Female,BCom,3rd Year,84.45,1.1686980490531156,5.17,6.2,6.8,8.62,1.0,Occasionally,0
Pranav Yadav,18,Female,BSc CS,1st Year,82.5,5.32,7.44,,7.75,8.06,1.0,Regularly,0
Vivek Shah,19,Female,BCom,2nd Year,67.41,6.38,7.18,7.21,7.06,7.11,2.0,Regularly,0
Heena Patil,21,Female,BCom,2nd Year,76.4,6.36,7.76,6.92,7.2,6.52,0.0,Never,0
Varun Kadam,21,Male,BA,2nd Year,55.98,7.05,7.67,3.96,6.64,,0.0,Never,0
Shivansh Naik,21,Female,BSc IT,1st Year,77.57,1.5150012276943283,,6.0,6.54,7.21,0.0,Regularly,0
Vivaan Sawant,20,Female,BA,1st Year,86.08,7.51,6.59,6.8,7.25,5.93,2.0,Rarely,0
Hitesh Shah,19,Female,BSc IT,3rd Year,87.99,8.93,7.7,7.19,6.47,7.4,0.0,Rarely,0
Ishaan Patel,18,Male,BSc IT,1st Year,56.23,6.75,6.1,6.79,5.14,6.41,0.0,Never,1
Jay Patel,22,Female,BSc CS,3rd Year,80.01,7.02,7.65,5.54,6.46,8.31,0.0,Rarely,0
Krupa Kulkarni,22,Male,BA,3rd Year,6.0,8.81,6.86,,5.65,6.81,,Rarely,0
Saanvi Bansal,22,Male,BCom,3rd Year,57.21,4.21,7.65,8.97,8.36,7.82,1.0,Occasionally,0
Kiara Shinde,18,Male,BSc IT,2nd Year,77.05,7.02,6.58,9.53,6.53,9.21,1.0,Regularly,0
Sneha Varghese,19,Female,BBA,3rd Year,80.6,6.15,7.52,3.85,7.05,8.61,2.0,Occasionally,0
Shreya Mittal,18,Female,BBA,3rd Year,73.78,5.95,8.15,7.28,6.74,3.91,2.0,Never,0
Shaurya Salunkhe,18,Male,BSc IT,2nd Year,64.61,7.96,8.49,5.95,4.78,8.0,,Regularly,0
Tanya Katpara,21,Female,BSc IT,3rd Year,49.97,5.99,5.94,7.64,8.47,6.24,1.0,Occasionally,0
Shruti Khan,18,Male,BSc CS,3rd Year,60.0,6.06,7.84,7.22,7.52,8.64,0.0,Occasionally,0
Manav Mishra,19,Male,BCom,3rd Year,89.98,1.3803717281038472,8.93,7.43,7.2,8.75,1.0,Occasionally,0
Yamini Mittal,22,Female,BSc CS,2nd Year,4.0,6.51,7.84,5.65,8.84,6.79,0.0,Occasionally,0
Khushi Wagh,18,Female,BA,3rd Year,87.19,8.44,6.74,5.14,6.64,7.3,0.0,Regularly,0
Jay Lokhande,21,Male,BSc IT,3rd Year,93.32,6.42,,6.26,7.39,6.46,0.0,Rarely,0
Meera Pandey,19,Male,BSc CS,3rd Year,,8.35,6.02,6.0,6.83,6.26,0.0,Rarely,0
Divya Pillai,22,Female,BA,3rd Year,76.38,7.3,,7.26,8.89,8.18,0.0,Regularly,0
Siddharth Thakur,19,Female,BCom,2nd Year,2.0,1.2230220348041976,7.78,9.33,6.42,4.53,1.0,Occasionally,0
Manav Bose,21,Female,BSc CS,3rd Year,5.0,6.72,5.03,6.53,8.2,6.44,1.0,Regularly,0
Mayank Naik,21,Female,BBA,2nd Year,72.14,6.4,6.23,5.78,8.13,6.23,1.0,Occasionally,0
Rohan Inamdar,19,Male,BCom,3rd Year,,7.87,6.04,6.33,6.22,6.58,2.0,Rarely,0
Vivek Mishra,19,Male,BCom,3rd Year,83.63,0.768505944504631,8.14,6.03,8.21,6.25,1.0,Regularly,0
Arjun Nikam,20,Female,BSc CS,2nd Year,62.46,4.74,7.28,9.06,6.92,4.78,0.0,Never,0
Ansh Iyer,22,Male,BSc CS,2nd Year,,4.83,,6.51,6.84,5.91,2.0,Never,0
Khushi Kulkarni,19,Male,BCom,3rd Year,84.97,7.11,6.78,6.63,6.71,,0.0,Rarely,0
Darshan Bansal,22,Female,BA,2nd Year,71.27,7.39,6.73,7.84,8.19,8.19,0.0,Never,0
Vidhi Prajapati,19,Male,BSc CS,2nd Year,85.16,1.297605890212575,5.12,,8.64,,0.0,Never,0
Nisha Shah,19,Female,BSc CS,1st Year,86.36,6.5,9.27,7.67,5.4,7.58,0.0,Rarely,0
Arnav Mukherjee,22,Female,BCom,3rd Year,,7.18,7.17,7.23,5.58,7.24,1.0,Regularly,0
Tanya Gokhale,22,Male,BCom,3rd Year,14.0,8.79,7.52,6.14,8.08,6.36,1.0,Rarely,0
Meera Reddy,22,Male,BBA,1st Year,58.6,6.01,8.43,8.84,7.65,6.75,1.0,Occasionally,0
Tanish Patel,20,Female,BSc CS,2nd Year,50.85,7.09,6.78,5.53,7.81,7.49,0.0,Never,1
Pallavi Sawant,22,Male,BSc IT,1st Year,88.69,0.7964838003852321,6.92,7.64,7.25,8.97,1.0,Never,0
Isha Tiwari,20,Female,BSc IT,1st Year,60.87,6.47,6.35,9.22,7.19,6.66,1.0,Never,1
Sagar Ansari,22,Male,BSc IT,3rd Year,,6.2,,5.82,6.67,6.28,0.0,Rarely,1
Riya Joshi,19,Female,BSc IT,3rd Year,95.24,6.64,7.33,7.18,8.51,6.72,1.0,Occasionally,0
Nikhil Banerjee,19,Female,BSc IT,2nd Year,74.15,8.46,4.66,7.17,4.82,7.91,,Rarely,0
Tanvi Ansari,22,Female,BA,2nd Year,,7.33,7.36,5.71,6.79,,1.0,Never,0
Aanya Jadhav,18,Female,BSc CS,2nd Year,99.74,8.28,6.12,7.43,5.45,7.69,0.0,Rarely,0
Trisha Shah,21,Female,BCom,3rd Year,93.92,7.22,,8.67,6.68,8.13,0.0,Occasionally,0
Ritika Lokhande,18,Female,BSc IT,3rd Year,66.31,6.73,7.76,6.39,6.86,7.33,0.0,Never,0
Parth Singh,18,Male,BSc CS,3rd Year,60.54,6.29,6.87,7.1,6.38,6.57,1.0,Regularly,0
Rekha Chowdhury,21,Female,BCom,2nd Year,58.51,1.1480835359818615,5.84,8.69,6.86,7.02,0.0,Occasionally,0
Shaurya Ghosh,21,Male,BBA,3rd Year,94.5,8.45,6.68,6.29,7.79,7.76,1.0,Never,0
Shreya Bhatt,21,Male,BA,1st Year,,6.4,5.79,5.83,8.46,5.5,3.0,Rarely,0
Shreya Reddy,22,Female,BCom,1st Year,100.0,1.6504809089631125,7.38,6.27,7.55,6.45,0.0,Never,0
Shivansh Thomas,19,Female,BCom,3rd Year,98.52,5.97,7.63,5.63,7.63,6.61,1.0,Never,0
Ansh Patankar,21,Female,BA,2nd Year,19.0,8.17,7.62,8.17,7.63,,1.0,Occasionally,0
Ira Mhatre,19,Male,BBA,2nd Year,7.0,6.44,5.76,7.01,6.44,5.76,2.0,Never,0
Tanish Arora,19,Female,BCom,1st Year,44.03,7.86,4.74,6.55,7.52,7.22,,Never,1
Neha Lokhande,19,Male,BCom,1st Year,49.96,7.19,5.96,3.11,7.66,,3.0,Rarely,1
Riya Nikam,19,Female,BCom,3rd Year,70.72,8.08,7.54,8.42,5.59,9.0,2.0,Never,0
Darshan Khan,21,Female,BA,3rd Year,1.0,7.87,5.74,,8.64,7.83,0.0,Rarely,0
Pranav Joshi,20,Male,BSc IT,1st Year,15.0,7.44,,5.8,6.72,7.09,2.0,Occasionally,0
Reyansh Joshi,19,Male,BBA,2nd Year,96.65,4.35,6.34,,7.26,7.09,0.0,Never,0
Saloni Ansari,22,Male,BSc CS,3rd Year,89.07,6.93,,8.46,7.2,7.32,1.0,Occasionally,0
Sonal George,21,Female,BBA,3rd Year,51.12,8.05,7.45,8.32,5.15,7.61,1.0,Occasionally,0
Simran Deshmukh,20,Female,BSc CS,1st Year,83.15,6.71,7.06,5.91,8.41,7.8,0.0,Occasionally,0
Hetal Bansal,21,Female,BSc IT,1st Year,73.89,7.96,4.59,6.99,7.35,7.94,0.0,Never,0
Khushi Pawar,22,Female,BSc CS,1st Year,,5.9,8.63,8.4,7.16,7.1,,Rarely,0
Monika Arora,18,Female,BBA,3rd Year,98.38,5.7,6.48,4.11,6.05,6.78,0.0,Never,1
Jay Bhatt,19,Female,BCom,1st Year,89.66,4.62,,8.38,6.96,8.99,0.0,Regularly,0
Rekha Naik,21,Female,BCom,3rd Year,78.25,5.77,8.32,,7.64,7.43,1.0,Occasionally,0
Tanvi Dalvi,21,Female,BCom,3rd Year,17.0,6.09,8.26,8.73,6.95,6.11,1.0,Occasionally,0
Chirag Pawar,20,Female,BBA,3rd Year,100.0,6.23,5.98,7.1,8.42,9.73,0.0,Rarely,0
Anjali Mathew,19,Male,BSc IT,1st Year,82.13,9.37,6.98,5.99,5.7,8.0,,Never,0
Shruti Shah,20,Male,BCom,2nd Year,90.16,7.9,7.55,,9.07,7.27,3.0,Occasionally,0
Sejal Pillai,18,Female,BCom,3rd Year,80.25,1.607340387367276,8.3,7.98,4.47,6.21,,Regularly,0
Gauri Tiwari,18,Female,BSc IT,1st Year,72.28,6.41,5.5,7.03,4.52,,1.0,Regularly,0
Hitesh Mukherjee,19,Male,BBA,3rd Year,,8.82,8.78,,5.88,4.27,,Rarely,0
Heena Gupta,18,Female,BCom,3rd Year,73.84,5.57,8.74,9.17,4.98,5.77,0.0,Occasionally,0
Sonal Mukherjee,18,Female,BSc IT,2nd Year,69.62,8.8,8.09,6.08,6.69,6.6,0.0,Rarely,0
Akash Mathew,21,Female,BA,3rd Year,76.86,6.05,6.75,7.96,6.08,6.47,0.0,Occasionally,0
Muskan Chavan,18,Male,BA,2nd Year,54.21,4.61,,7.33,3.0,6.25,,Rarely,0
Ansh Fernandes,19,Male,BSc CS,3rd Year,77.93,6.88,7.52,3.96,7.82,,1.0,Occasionally,0
Diya Das,19,Female,BA,2nd Year,68.95,5.48,8.84,7.16,6.29,6.72,0.0,Regularly,0
Deepak Ghosh,18,Female,BSc CS,3rd Year,68.61,7.57,5.35,6.68,7.03,4.92,0.0,Never,0
Bhavesh Thakur,22,Male,BA,2nd Year,52.35,7.63,6.88,9.73,8.07,7.69,1.0,Never,0
Krupa Gupta,22,Female,BCom,3rd Year,96.01,0.2706170032505532,5.15,7.16,6.29,7.28,,Regularly,0
Bhakti Salunkhe,20,Male,BSc IT,3rd Year,66.78,0.0111860331050601,6.33,3.48,9.46,8.31,,Regularly,0
Ishaan Patil,21,Female,BSc CS,3rd Year,90.83,10.0,,6.61,3.82,8.62,,Regularly,0
Amit Jadhav,18,Male,BCom,2nd Year,100.0,1.455473165808181,7.14,7.38,7.16,6.6,,Occasionally,0
Yash Kulkarni,21,Female,BCom,2nd Year,92.21,6.13,9.14,5.79,6.58,7.07,1.0,Never,0
Sumit Varghese,22,Male,BA,1st Year,82.36,6.61,6.74,7.6,6.36,,2.0,Rarely,0
Rudra Mishra,19,Female,BA,1st Year,97.0,1.5157122184017229,6.45,8.09,7.13,7.05,1.0,Occasionally,0
Karan Chitale,20,Female,BBA,3rd Year,86.17,8.46,5.95,9.05,4.9,7.52,1.0,Never,0
Krishna Shah,19,Male,BBA,2nd Year,79.59,7.94,9.36,6.46,8.37,9.36,0.0,Occasionally,0
Pranav Qureshi,22,Male,BSc CS,3rd Year,,6.3,5.59,6.76,9.48,4.8,1.0,Never,0
Akash Salunkhe,18,Male,BSc CS,1st Year,58.4,7.69,5.72,6.14,6.78,,0.0,Regularly,0
Varun Dalvi,22,Male,BSc IT,3rd Year,93.4,0.3159879587704168,,7.82,8.76,5.67,0.0,Regularly,0
Nikhil Bose,22,Male,BA,1st Year,77.45,6.56,6.33,5.83,8.0,6.79,0.0,Regularly,0
Hetal Mittal,19,Female,BSc IT,3rd Year,65.83,5.93,6.93,8.02,9.54,7.7,1.0,Rarely,0
Payal More,22,Female,BSc IT,3rd Year,59.16,6.98,4.95,7.98,8.41,7.58,1.0,Occasionally,0
Sonal Pawar,18,Female,BSc CS,3rd Year,57.44,6.0,6.23,6.02,5.72,9.55,1.0,Occasionally,0
Atharva Mhatre,20,Female,BSc CS,2nd Year,52.66,7.11,6.14,5.12,8.6,8.42,2.0,Never,1
Dev Reddy,19,Female,BBA,1st Year,52.81,7.07,7.09,6.52,6.62,5.31,0.0,Rarely,0
Laksh Pandey,22,Female,BSc IT,1st Year,47.8,5.73,9.41,7.16,7.21,7.76,1.0,Rarely,0
Myra Jadhav,22,Male,BA,2nd Year,,7.91,8.27,6.89,7.5,7.46,2.0,Never,1
Ishita More,20,Male,BCom,1st Year,64.69,4.86,8.55,7.92,6.4,5.3,0.0,Rarely,0
Neha Mishra,18,Female,BSc CS,3rd Year,65.49,8.61,6.17,5.19,5.61,6.97,0.0,Occasionally,0
Jay More,19,Female,BA,3rd Year,89.85,6.3,,7.86,6.32,7.51,3.0,Regularly,0
Aarav Chavan,19,Male,BBA,1st Year,75.13,0.9610809326011208,5.73,6.98,6.84,7.3,0.0,Rarely,0
Kabir D'Souza,20,Male,BSc IT,3rd Year,87.25,6.49,7.48,6.13,8.01,8.38,0.0,Regularly,0
Muskan Kamble,20,Male,BBA,1st Year,76.09,7.65,8.17,5.53,9.03,4.91,3.0,Rarely,0
Kiara Chatterjee,20,Female,BA,3rd Year,82.1,8.12,5.83,8.69,7.43,,0.0,Rarely,0
Simran Thakur,20,Female,BA,2nd Year,71.66,8.28,8.74,5.9,6.0,6.83,1.0,Never,0
Jinal Chatterjee,21,Female,BCom,1st Year,81.36,7.05,5.28,5.42,7.34,,,Rarely,0
Krupa Bansal,20,Male,BA,1st Year,75.37,6.78,,8.19,9.04,5.03,1.0,Occasionally,0
Reyansh Shaikh,19,Female,BCom,1st Year,60.07,9.19,5.01,6.66,7.1,8.98,0.0,Occasionally,0
Ansh Prajapati,20,Female,BA,1st Year,73.17,5.31,6.51,7.57,7.82,7.18,2.0,Never,0
Aryan Gadkari,21,Female,BBA,2nd Year,73.74,6.94,8.04,8.2,7.92,6.02,1.0,Occasionally,0
Sejal Chatterjee,18,Male,BA,2nd Year,17.0,8.5,6.46,6.17,4.64,7.12,2.0,Occasionally,0
Vidhi Wagh,19,Male,BSc CS,3rd Year,66.78,7.05,6.3,8.21,4.96,7.58,2.0,Regularly,0
Riya Dubey,19,Male,BSc IT,1st Year,84.71,5.29,6.38,6.37,8.24,5.72,0.0,Occasionally,0
Vivaan Shaikh,20,Female,BCom,1st Year,64.84,6.87,6.26,5.5,7.46,,,Never,1
Ritika Iyer,19,Male,BA,3rd Year,89.48,5.73,5.73,5.9,6.41,6.54,1.0,Never,1
Amit Gadkari,21,Female,BA,2nd Year,100.0,6.8,6.78,,5.22,6.89,0.0,Regularly,0
Sneha D'Souza,18,Male,BSc CS,3rd Year,93.88,6.23,5.93,,5.24,8.12,0.0,Occasionally,0
Vivaan Rawat,20,Female,BCom,2nd Year,60.99,7.74,8.51,6.76,5.79,9.11,1.0,Never,1
Tanvi Chatterjee,22,Female,BBA,3rd Year,68.38,6.18,6.01,7.96,7.54,7.42,2.0,Occasionally,0
Raj Mishra,22,Male,BSc CS,1st Year,92.96,5.23,6.54,6.6,7.33,,1.0,Never,0
Shaurya Nair,19,Female,BSc CS,3rd Year,58.38,7.36,5.7,6.47,8.42,6.67,0.0,Regularly,0
Prisha Singh,19,Female,BBA,3rd Year,85.82,1.2083429079064012,7.91,10.0,7.96,8.17,0.0,Rarely,0
Aryan Shah,21,Male,BSc IT,1st Year,40.52,3.9,7.62,6.54,5.42,,2.0,Never,1
Rahul Mishra,22,Male,BCom,3rd Year,9.0,6.77,6.46,6.05,6.99,6.74,0.0,Regularly,0
Ira Ghosh,22,Male,BSc IT,3rd Year,71.8,9.25,,5.84,7.96,4.92,0.0,Occasionally,0
Ishaan Shetty,18,Female,BSc IT,3rd Year,67.95,6.49,6.7,,8.59,6.22,0.0,Occasionally,0
Arnav Sethi,18,Female,BBA,3rd Year,78.65,6.99,,7.49,6.63,6.97,1.0,Occasionally,0
Diya Inamdar,18,Female,BSc CS,1st Year,66.36,3.52,7.84,6.7,8.82,7.48,1.0,Never,0
Harsh Mukherjee,20,Female,BA,3rd Year,71.71,5.0,8.26,6.32,7.07,6.57,0.0,Never,0
Komal Agarwal,19,Female,BBA,2nd Year,59.55,9.88,6.53,,5.63,7.79,0.0,Occasionally,0
Pallavi Nikam,18,Female,BBA,1st Year,100.0,5.2,6.89,6.9,7.66,8.14,2.0,Never,0
Arnav Gawande,19,Female,BSc IT,3rd Year,13.0,9.51,6.25,6.88,6.96,6.88,0.0,Regularly,0
Jay Shetty,19,Male,BBA,3rd Year,,7.57,,8.82,7.79,4.77,1.0,Occasionally,0
Sneha Menon,21,Female,BSc CS,1st Year,69.76,6.07,7.45,8.48,6.28,4.13,1.0,Regularly,0
Vidhi Mathew,20,Female,BCom,1st Year,81.42,7.94,6.35,7.99,7.82,7.19,4.0,Occasionally,0
Tanya Bhat,19,Female,BBA,3rd Year,75.74,7.92,6.27,7.44,7.37,4.73,1.0,Never,0
Ira Bhosale,18,Male,BCom,3rd Year,58.47,7.09,7.15,5.47,7.46,8.34,1.0,Regularly,0
Om Verma,19,Male,BCom,2nd Year,78.64,4.5,7.66,6.34,9.31,6.07,1.0,Never,0
Tanish Sharma,21,Male,BA,3rd Year,86.27,7.01,7.98,8.42,5.97,6.96,0.0,Occasionally,0
Myra Bhosale,19,Male,BCom,2nd Year,77.07,1.247710743022041,6.78,6.45,5.58,8.51,0.0,Rarely,0
Shruti Bose,18,Male,BSc IT,2nd Year,48.52,6.09,6.85,6.14,6.27,8.89,0.0,Rarely,0
Darshan Pinto,19,Female,BSc CS,2nd Year,,6.8,5.27,,8.77,6.05,2.0,Rarely,0
Akash Deshmukh,21,Female,BA,3rd Year,62.36,9.6,5.29,4.78,7.94,6.19,0.0,Occasionally,0
Payal Thakur,19,Male,BCom,1st Year,18.0,8.27,4.81,7.17,8.44,7.07,1.0,Never,0
Kabir Chitale,18,Female,BCom,2nd Year,62.64,6.79,5.97,5.52,7.21,6.78,,Rarely,0
Aryan Mhatre,20,Male,BCom,2nd Year,78.95,6.5,7.29,,8.36,7.12,,Occasionally,0
Jinal Rawat,21,Male,BBA,2nd Year,70.17,7.26,5.79,6.4,8.71,7.39,,Rarely,0
Varun Malhotra,19,Male,BCom,2nd Year,73.75,8.45,5.84,9.01,8.09,5.24,0.0,Rarely,0
Vidhi Chowdhury,21,Male,BA,1st Year,,6.46,7.14,6.56,4.59,6.53,,Occasionally,0
Riya Patankar,22,Female,BSc IT,2nd Year,66.2,8.19,3.93,7.17,8.62,8.8,0.0,Rarely,0
Mayank Sheikh,19,Female,BSc IT,3rd Year,7.0,7.67,6.79,5.91,5.54,8.22,1.0,Rarely,0
Sai Dalvi,18,Male,BBA,2nd Year,63.54,5.72,5.28,6.33,5.79,4.95,0.0,Regularly,1
Shreya Singh,22,Female,BA,2nd Year,94.93,6.19,5.69,6.29,8.7,5.7,,Never,0
Deepak Kapoor,21,Male,BSc CS,1st Year,,5.84,8.75,5.6,7.27,8.27,1.0,Rarely,0
Mehul Bose,21,Male,BA,3rd Year,65.98,6.12,8.99,6.71,7.0,8.28,0.0,Never,0
Shivansh Iyer,20,Male,BSc CS,1st Year,92.39,7.06,4.39,6.38,9.14,7.36,2.0,Rarely,0
Aditi Chopra,18,Male,BBA,2nd Year,72.68,6.08,6.96,4.36,8.58,,2.0,Never,0
Muskan Dalvi,21,Male,BCom,1st Year,62.18,5.03,,,8.43,8.88,0.0,Never,1
Yash Mathew,20,Female,BSc CS,1st Year,76.68,5.15,6.81,6.42,5.84,6.79,2.0,Occasionally,0
Atharva Dubey,22,Female,BBA,1st Year,,6.6,8.61,5.84,5.72,7.07,3.0,Never,1
Reyansh Chaudhary,20,Male,BBA,3rd Year,3.0,6.81,8.12,4.95,10.0,8.07,,Never,1
Bhavesh Agarwal,22,Female,BSc CS,3rd Year,89.59,7.14,6.76,4.95,7.39,6.85,2.0,Regularly,0
Darshan Tiwari,20,Male,BSc IT,3rd Year,92.78,6.01,8.6,9.19,6.71,5.25,0.0,Occasionally,0
Meera Dalvi,18,Male,BCom,3rd Year,70.19,7.03,6.59,5.03,8.31,8.08,1.0,Never,0
Sejal Thakur,21,Female,BSc IT,1st Year,100.0,6.38,6.64,,6.68,5.99,,Never,0
Reyansh Chitale,18,Male,BBA,3rd Year,62.23,4.71,6.9,8.81,7.43,,,Never,1
Komal Kamble,18,Male,BSc IT,2nd Year,85.48,6.02,7.93,6.64,6.6,7.07,1.0,Regularly,0
Pallavi Naik,21,Male,BCom,2nd Year,90.86,7.24,8.96,7.75,6.09,6.71,1.0,Occasionally,0
Tanish Sawant,20,Female,BBA,3rd Year,83.19,7.91,,6.93,7.59,7.35,,Rarely,0
Ritika Mishra,21,Female,BA,1st Year,,6.71,6.67,7.29,7.09,7.2,0.0,Rarely,0
Tejas Prajapati,19,Male,BCom,3rd Year,98.92,9.51,5.19,8.39,8.17,6.07,1.0,Regularly,0
Ishita Nair,22,Male,BSc IT,2nd Year,62.64,7.82,6.83,,6.47,6.59,,Regularly,0
Kunal Gadkari,22,Male,BA,2nd Year,58.2,5.73,7.15,5.82,6.05,6.49,1.0,Never,0
Tanvi Chavan,20,Female,BBA,1st Year,71.63,8.23,4.82,6.38,5.94,8.63,0.0,Never,0
Kunal Rao,22,Male,BBA,2nd Year,72.87,8.67,,6.52,6.8,4.93,2.0,Occasionally,0
Jay Bose,20,Female,BA,1st Year,68.01,4.85,8.12,8.32,8.3,8.92,1.0,Rarely,0
Sneha Das,22,Male,BSc IT,2nd Year,15.0,9.15,7.18,7.22,5.46,6.46,0.0,Never,0
Aarav Varghese,22,Female,BBA,3rd Year,45.51,6.9,7.02,5.39,5.62,5.99,1.0,Never,1
Vihaan Gokhale,19,Male,BA,1st Year,79.77,7.31,7.96,6.36,6.92,8.91,0.0,Occasionally,0
Saloni Singh,19,Female,BSc IT,3rd Year,67.12,7.04,6.19,7.27,4.91,6.34,,Rarely,0
Simran Sinha,18,Female,BA,3rd Year,,7.23,,,5.24,5.54,2.0,Regularly,0
Varun Sharma,21,Female,BA,1st Year,65.0,7.24,6.27,6.51,6.18,5.28,3.0,Never,1
