name,age,gender,course,year,attendance,gpa_sem1,gpa_sem2,gpa_sem3,gpa_sem4,gpa_sem5,backlog_count,event_participation,dropout_thought,avg_gpa,event_score,has_backlog,predicted_dropout,predicted_probability
Ishaan Mishra,19,1,0,0,80.3,0.1704728532638788,6.25,5.14,7.13,6.44,1.0,regularly,0,5.026094570652775,3,1,0,0.0290878229851043
Nisha Joshi,22,1,0,0,73.46,5.31,6.9,5.19,7.91,7.1,0.0,regularly,0,6.482000000000001,3,0,0,0.008672618413057621
Meera Pandey,18,1,4,1,70.36,6.1,7.38,8.61,4.75,7.14,2.0,occasionally,0,6.795999999999999,2,1,0,0.00021915034993262152
Aarav Malhotra,20,1,4,2,79.03,7.23,8.19,6.92,6.29,8.78,2.0,rarely,0,7.481999999999999,1,1,0,0.011167439053545994
Sneha Patel,22,1,4,0,88.82,6.35,7.17,6.26,6.15,7.41,1.0,rarely,0,6.668000000000001,1,1,0,0.00039478247250841774
Kavya Pandey,21,0,3,0,70.4,8.1,7.14,4.99,5.92,6.37,3.0,rarely,0,6.504,1,1,0,0.0679671006628313
Krishna Mehta,19,0,0,0,70.48,6.62,8.6,7.01,8.54,7.14,3.0,regularly,0,7.581999999999999,3,1,0,0.02730141598005383
Varun Kulkarni,19,0,0,2,73.46,6.79,5.22,8.26,6.6,6.11,2.0,regularly,0,6.595999999999999,3,1,0,0.0012383759694002878
Shreya Bansal,21,1,0,0,21.0,7.59,4.82,6.17,4.8,8.41,2.0,rarely,0,6.358,1,1,0,0.014961792126320551
Anjali Khan,22,1,3,1,68.84,6.51,7.16,7.27,4.46,8.53,1.0,never,0,6.786,0,1,0,0.07633616514899594
Neha Mishra,22,1,1,2,73.46,7.13,8.82,9.44,7.03,7.5,0.0,never,0,7.984,0,0,0,0.14142188223475935
Arjun Gupta,20,0,0,0,72.64,5.68,6.57,4.84,6.57,6.89,1.0,regularly,1,6.11,3,1,1,0.5409910573173848
Ananya Malhotra,21,0,1,2,100.0,4.83,6.38,6.19,6.48,8.22,2.0,rarely,0,6.42,1,1,0,0.0
Anjali Bansal,22,0,3,2,76.28,7.07,7.59,8.15,4.81,6.79,1.0,regularly,0,6.882000000000001,3,1,0,0.0
Meera Desai,20,0,4,1,11.0,8.03,5.74,5.56,6.77,8.73,1.0,rarely,0,6.965999999999999,1,1,0,0.020186171415159288
Anjali Iyer,20,0,3,1,73.46,0.3306602548259105,5.78,7.01,8.37,6.35,2.0,never,0,5.568132050965183,0,1,0,0.3928056069047977
Tanvi Mishra,21,0,2,0,67.15,6.96,5.91,7.03,6.94,8.97,1.0,never,1,7.162000000000001,0,1,1,0.5090934400013792
Arjun Gupta,20,1,3,1,56.33,4.44,10.0,8.27,7.27,7.01,2.0,regularly,0,7.398000000000001,3,1,0,0.03719881697387358
Simran Mehta,22,1,0,2,77.45,6.99,5.34,8.16,6.06,7.01,0.0,rarely,0,6.712000000000001,1,0,0,0.00571534708821346
Karan Desai,19,0,1,2,62.06,9.35,6.71,8.14,8.32,6.51,0.0,regularly,0,7.805999999999999,3,0,0,0.014936966348572136
Yash Tiwari,19,0,2,0,93.21,5.96,8.74,7.17,8.45,5.27,1.0,occasionally,0,7.117999999999999,2,1,0,0.0005644052074337071
Diya Mishra,18,0,4,0,82.29,7.42,8.28,6.97,5.94,6.8,1.0,rarely,0,7.081999999999999,1,1,0,0.0021314247750196286
Simran Patel,20,0,0,0,100.0,7.94,9.07,7.81,7.47,7.95,0.0,never,0,8.048,0,0,0,0.016763830514290708
Vivaan Tiwari,21,0,3,0,84.42,7.54,6.09,7.01,7.76,6.67,0.0,rarely,0,7.014,1,0,0,0.0009334706317488505
Manav Reddy,20,0,3,0,75.89,6.59,7.21,7.01,6.51,5.34,1.0,occasionally,0,6.531999999999999,2,1,0,0.015143804794814072
Aryan Gupta,19,1,3,0,81.09,9.16,8.49,7.25,6.41,7.97,2.0,occasionally,0,7.856,2,1,0,0.0
Vikram Desai,21,0,2,0,80.89,0.4221730686836551,6.97,7.01,6.17,6.51,1.0,rarely,0,5.4164346137367305,1,1,0,0.017909923079073534
Manav Jain,18,0,0,2,91.82,6.25,7.02,7.01,5.76,5.97,0.0,regularly,0,6.401999999999999,3,0,0,0.0005753929433248545
Krishna Mehta,18,1,0,0,77.77,5.74,7.25,8.27,4.74,5.57,2.0,regularly,0,6.314,3,1,0,0.003998725499884244
Siddharth Kulkarni,21,0,1,2,66.68,8.71,8.11,8.16,8.48,7.11,0.0,never,0,8.114,0,0,0,0.03931047112499806
Harsh Malhotra,22,1,0,0,100.0,6.51,4.09,6.96,6.91,8.33,0.0,rarely,0,6.56,1,0,0,0.0004112622219114542
Neha Patel,18,0,0,1,73.46,8.48,6.62,6.52,7.58,6.56,1.0,rarely,0,7.152000000000001,1,1,0,0.00048558651530787757
Aditya Joshi,22,0,0,0,85.09,6.8,7.45,6.3,6.59,9.36,1.0,regularly,0,7.3,3,1,0,0.0020605595544313593
Meera Chopra,18,1,4,1,70.34,7.05,5.8,7.89,6.38,6.73,1.0,rarely,0,6.769999999999999,1,1,0,0.002350575124952251
Tanvi Patel,18,1,1,2,73.46,7.53,7.74,7.44,6.87,6.41,1.0,never,0,7.198,0,1,0,0.1609953503595367
Sneha Mehta,21,0,0,2,73.46,6.71,7.23,7.01,6.11,4.41,1.0,occasionally,0,6.2940000000000005,2,1,0,0.023836257090628376
Pooja Gupta,20,0,3,1,83.87,9.39,7.43,7.92,8.51,7.22,1.0,regularly,0,8.094,3,1,0,0.0
Anjali Gupta,20,0,0,1,69.04,7.37,7.18,6.26,9.89,7.21,2.0,never,0,7.582000000000001,0,1,0,0.09300452810500805
Harsh Chopra,21,1,1,0,83.06,1.7974227798038491,6.75,6.22,6.21,6.28,0.0,rarely,0,5.45148455596077,1,0,0,0.04748791763156387
Priya Tiwari,22,0,2,0,83.37,8.08,7.07,7.01,5.76,8.49,1.0,never,0,7.282000000000001,0,1,0,0.03243768110367961
Rohan Joshi,19,0,0,1,81.74,7.24,5.11,6.98,6.88,6.35,0.0,regularly,0,6.5120000000000005,3,0,0,0.0
Aryan Chopra,19,0,4,1,93.78,6.36,7.27,8.01,6.26,9.63,1.0,occasionally,0,7.506,2,1,0,0.004265861748397293
Arjun Bansal,22,1,0,2,89.31,6.95,5.99,7.48,7.01,7.01,1.0,occasionally,0,6.888,2,1,0,0.0008758612277011845
Pooja Nair,21,1,4,0,62.72,7.06,7.4,6.49,5.06,6.14,1.0,occasionally,0,6.43,2,1,0,0.06990743173903176
Rahul Kapoor,20,1,0,0,62.66,8.58,6.0,8.9,8.26,6.62,1.0,regularly,0,7.672,3,1,0,0.012981242201867674
Sneha Khan,18,0,1,2,51.82,7.28,5.56,6.99,8.87,7.74,0.0,never,1,7.287999999999999,0,0,1,0.9482578257747717
Tanvi Khan,20,0,4,1,75.9,0.1879136169642032,6.27,7.91,6.33,5.25,1.0,regularly,0,5.18958272339284,3,1,0,0.03846000930443426
Varun Kulkarni,18,0,2,2,53.05,6.12,7.29,4.95,6.49,8.49,1.0,regularly,0,6.668000000000001,3,1,0,0.08324577346021861
Pooja Bansal,18,1,2,1,75.21,5.86,6.51,7.82,7.13,7.7,1.0,never,0,7.0040000000000004,0,1,0,0.020595673163375437
Aditya Verma,20,0,2,0,76.57,6.74,5.67,8.7,6.36,5.3,0.0,regularly,0,6.553999999999999,3,0,0,0.0004112622219114542
Vikram Kulkarni,20,1,1,2,68.55,7.1,5.34,8.66,7.81,6.56,1.0,occasionally,0,7.093999999999999,2,1,0,0.0007782175679038837
Tanvi Tiwari,19,0,0,0,86.17,7.08,8.57,6.27,6.94,7.44,1.0,regularly,0,7.260000000000001,3,1,0,0.001456621843508282
Shreya Patel,18,0,3,2,64.86,7.04,5.7,5.7,7.82,5.62,2.0,occasionally,0,6.376,2,1,0,0.05394093179322134
Aditya Joshi,18,0,1,2,57.03,5.98,5.89,6.57,6.01,7.85,1.0,occasionally,0,6.460000000000001,2,1,0,0.01837901627099295
Simran Nair,20,0,1,1,97.46,6.39,4.9,7.16,6.61,9.76,0.0,rarely,0,6.964,1,0,0,0.0
Krishna Khan,20,0,3,1,82.37,6.54,7.3,9.39,10.0,7.73,3.0,regularly,0,8.192000000000002,3,1,0,0.05769690107831511
Vikram Chopra,18,0,0,0,68.73,8.13,6.56,6.45,5.87,7.01,0.0,rarely,0,6.804,1,0,0,0.0
Ishaan Pandey,22,1,2,1,73.46,6.99,7.8,5.69,6.54,7.83,1.0,never,0,6.970000000000001,0,1,0,0.1950952485166068
Ananya Tiwari,21,1,2,2,73.46,1.854081797318315,8.29,7.44,7.16,5.92,1.0,never,0,6.132816359463663,0,1,0,0.44703963925020795
Nisha Mehta,22,1,1,2,100.0,9.18,7.05,6.71,7.32,7.29,1.0,rarely,0,7.510000000000001,1,1,0,0.007425898333151535
Vivaan Nair,19,0,4,0,83.7,8.21,5.21,8.22,7.01,8.62,0.0,rarely,0,7.453999999999999,1,0,0,0.0
Akash Kapoor,19,1,4,0,72.25,7.08,6.23,5.8,5.68,7.01,0.0,regularly,0,6.359999999999999,3,0,0,0.0022111528822055136
Yash Patel,18,1,2,2,78.97,8.14,6.13,5.47,6.7,6.26,1.0,occasionally,0,6.539999999999999,2,1,0,0.003415431221329329
Vikram Mehta,18,1,4,2,56.25,8.66,8.38,5.58,7.63,8.82,0.0,occasionally,0,7.813999999999998,2,0,0,0.02187387033795467
Shreya Verma,22,0,2,2,73.46,6.8,7.49,6.95,7.14,5.87,2.0,occasionally,0,6.85,2,1,0,0.004606962962975626
Shreya Tiwari,18,0,1,0,80.62,0.5580731548049458,6.22,6.9,5.26,5.89,3.0,occasionally,0,4.96561463096099,2,1,0,0.25710017247467276
Manav Shah,22,1,2,2,100.0,0.3091699624515911,5.94,6.89,9.45,7.93,1.0,never,0,6.103833992490318,0,1,0,0.33171474315494104
Anjali Chopra,18,0,0,2,100.0,5.02,7.2,6.84,5.79,5.44,1.0,never,1,6.058,0,1,1,0.8109521512735981
Priya Kapoor,21,1,2,0,90.71,8.4,6.72,6.95,5.16,7.62,2.0,never,0,6.970000000000001,0,1,0,0.029427051013715053
Simran Agarwal,18,1,0,0,81.31,9.04,6.98,7.87,6.61,7.31,1.0,rarely,0,7.562,1,1,0,0.0
Ishaan Singh,20,0,1,2,100.0,8.66,5.45,7.83,6.4,7.32,0.0,occasionally,0,7.132,2,0,0,0.00014787903168357475
Neha Gupta,18,1,1,1,83.52,6.16,5.96,9.05,6.64,8.94,0.0,regularly,0,7.35,3,0,0,0.0
Harsh Verma,19,0,0,1,70.94,8.07,4.81,6.93,6.43,8.59,1.0,occasionally,0,6.965999999999999,2,1,0,0.0016542445975718373
Vikram Gupta,22,0,4,0,97.05,8.29,9.84,6.06,5.34,7.36,1.0,rarely,0,7.378,1,1,0,0.00039478247250841774
Rohan Saxena,22,0,4,0,79.95,8.07,7.0,8.53,5.62,7.14,1.0,regularly,0,7.272,3,1,0,0.0
Yash Shah,19,1,1,1,75.01,6.17,7.0,7.01,6.98,7.3,1.0,regularly,0,6.892,3,1,0,0.0
Ishaan Sharma,18,0,4,0,97.32,7.1,7.97,7.66,8.63,7.01,0.0,never,0,7.6739999999999995,0,0,0,0.017294005807553414
Karan Chopra,19,1,2,0,73.46,4.43,7.64,8.26,6.44,6.2,1.0,regularly,0,6.593999999999999,3,1,0,0.0004112622219114542
Kavya Desai,19,0,3,0,53.85,0.7070674477072887,6.11,5.69,6.43,8.24,2.0,never,1,5.435413489541458,0,1,1,0.9145992613521745
Vivaan Khan,18,1,4,1,43.89,4.21,5.72,6.08,8.77,3.69,2.0,never,1,5.694,0,1,1,0.9182747027288616
Aarav Tiwari,21,0,4,2,56.31,7.07,6.15,5.49,6.74,6.63,1.0,never,0,6.416000000000001,0,1,1,0.7407782768894258
Sneha Mishra,21,1,0,1,73.46,7.31,7.05,8.8,6.4,7.46,1.0,regularly,0,7.404000000000001,3,1,0,0.0027071567874362044
Vivaan Iyer,22,0,3,2,35.46,7.0,7.39,8.11,5.78,7.1,1.0,never,1,7.0760000000000005,0,1,1,0.8769391104407714
Simran Malhotra,19,1,2,0,68.88,5.78,7.04,7.9,8.33,7.64,2.0,rarely,0,7.337999999999999,1,1,0,0.0
Kavya Jain,22,1,0,2,96.96,8.2,7.34,9.11,7.45,7.47,1.0,rarely,0,7.914,1,1,0,0.0024381535661804894
Ananya Verma,20,0,0,1,96.45,1.775899353019264,8.46,6.61,6.99,9.11,0.0,occasionally,0,6.589179870603853,2,0,0,0.0005753929433248545
Anjali Saxena,19,0,4,0,87.73,4.3,6.27,7.25,8.44,6.41,2.0,regularly,0,6.534000000000001,3,1,0,0.03230204907629652
Anjali Verma,20,0,4,0,64.67,1.2426487990249302,8.75,6.46,6.84,7.7,1.0,occasionally,0,6.198529759804986,2,1,0,0.1326232199877315
Aditya Reddy,18,0,0,1,13.0,5.33,7.12,6.31,8.72,7.01,1.0,never,0,6.897999999999999,0,1,0,0.18311747485564156
Rahul Verma,20,1,2,1,86.6,8.29,8.83,6.14,7.63,7.18,1.0,regularly,0,7.613999999999999,3,1,0,0.0
Nisha Malhotra,19,1,2,1,77.86,8.13,5.76,7.48,9.17,6.74,0.0,never,0,7.456,0,0,0,0.02104399515171443
Shreya Iyer,22,0,4,1,59.88,6.56,5.31,7.02,8.08,5.91,3.0,never,1,6.575999999999999,0,1,1,0.963230328790346
Simran Bansal,18,0,3,2,76.47,6.94,5.29,8.33,6.02,6.27,1.0,never,0,6.57,0,1,0,0.06377886228541627
Ishaan Desai,22,1,0,1,7.0,7.66,7.75,6.16,7.7,7.31,1.0,rarely,0,7.316,1,1,0,0.01783183985088166
Rohan Gupta,18,0,2,1,49.5,6.69,8.12,6.76,7.53,8.33,2.0,never,1,7.486,0,1,1,0.9269016324825198
Neha Singh,22,0,2,1,53.53,9.28,6.13,7.28,6.54,7.71,5.0,regularly,1,7.388,3,1,1,0.806757518663534
Pooja Tiwari,20,0,2,2,73.54,6.4,8.46,7.01,4.83,7.77,1.0,regularly,0,6.894,3,1,0,0.000284557762242273
Arjun Mishra,20,0,2,2,84.45,1.607340387367276,5.17,6.2,6.8,8.62,1.0,occasionally,0,5.679468077473454,2,1,0,0.003664562406285019
Vivaan Mehta,18,0,3,0,82.5,5.32,7.44,4.48,7.75,8.06,1.0,regularly,0,6.610000000000001,3,1,0,0.002791081733636216
Kavya Khan,19,0,2,1,67.41,6.38,7.18,7.21,7.06,7.11,2.0,regularly,0,6.9879999999999995,3,1,0,0.0
Diya Mishra,21,0,2,1,76.4,6.36,7.76,6.92,7.2,6.52,0.0,never,0,6.952,0,0,0,0.024681045845029986
Arjun Pandey,21,1,0,1,55.98,7.05,7.67,3.96,6.64,7.29,0.0,never,0,6.522,0,0,1,0.7049391624618108
Tanvi Khan,21,0,4,0,77.57,6.64,7.23,7.01,6.54,7.21,0.0,regularly,0,6.926,3,0,0,0.0
Sneha Shah,20,0,0,0,86.08,7.51,6.59,6.8,7.25,5.93,2.0,rarely,0,6.816,1,1,0,0.0008391564436167628
Rahul Saxena,19,0,4,2,87.99,8.93,7.7,7.19,6.47,7.4,0.0,rarely,0,7.537999999999999,1,0,0,0.0017523213665028056
Akash Kapoor,18,1,4,0,56.23,6.75,6.1,6.79,5.14,6.41,0.0,never,1,6.238,0,0,1,0.8571656538099213
Sneha Saxena,22,0,3,2,80.01,7.02,7.65,5.54,6.46,8.31,0.0,rarely,0,6.996,1,0,0,0.006007419612544956
Pooja Saxena,22,1,0,2,97.51,8.81,6.86,5.7,5.65,7.01,1.0,rarely,0,6.806,1,1,0,0.0008758612277011845
Manav Singh,22,1,2,2,57.21,4.21,7.65,8.97,8.36,7.82,1.0,occasionally,0,7.401999999999999,2,1,0,0.043049985090438045
Karan Kapoor,18,1,4,1,77.05,7.02,6.58,9.53,6.53,9.21,1.0,regularly,0,7.774000000000001,3,1,0,0.0005644052074337071
Simran Agarwal,19,0,1,2,80.6,6.15,7.52,3.85,7.05,8.61,2.0,occasionally,0,6.636,2,1,0,0.0
Ishaan Gupta,18,0,1,2,73.78,5.95,8.15,7.28,6.74,3.91,2.0,never,0,6.406000000000001,0,1,0,0.10589016788089346
Harsh Desai,18,1,4,1,64.61,7.96,8.49,5.95,4.78,7.01,1.0,regularly,0,6.837999999999999,3,1,0,0.06854432118342037
Shreya Kulkarni,21,0,4,2,49.97,5.99,5.94,7.64,8.47,6.24,1.0,occasionally,0,6.856,2,1,0,0.018974919293756474
Ananya Desai,18,1,3,2,60.0,6.06,7.84,7.22,7.52,8.64,0.0,occasionally,0,7.456,2,0,0,0.02040729030705463
Manav Singh,19,1,2,2,89.98,0.850815275419456,8.93,7.43,7.2,8.75,1.0,occasionally,0,6.632163055083891,2,1,0,0.0008695262961514028
Pooja Bansal,22,0,3,1,24.0,6.51,7.84,5.65,8.84,6.79,0.0,occasionally,0,7.126,2,0,0,0.03623296570818597
Siddharth Mehta,18,0,0,2,87.19,8.44,6.74,5.14,6.64,7.3,0.0,regularly,0,6.851999999999999,3,0,0,0.006776451165759875
Priya Pandey,21,1,4,2,93.32,6.42,8.71,7.01,7.39,6.46,0.0,rarely,0,7.198,1,0,0,0.0035675910626882957
Aditya Sharma,19,1,3,2,73.46,8.35,6.02,6.0,6.83,6.26,0.0,rarely,0,6.691999999999998,1,0,0,0.023997528179668298
Meera Pandey,22,0,0,2,76.38,7.3,6.86,7.01,8.89,8.18,0.0,regularly,0,7.648000000000001,3,0,0,0.0029989050455791963
Akash Khan,19,0,2,1,0.0,1.1480835359818615,7.78,9.33,6.42,4.53,1.0,occasionally,0,5.841616707196373,2,1,0,0.10760874560818505
Aryan Chopra,21,0,3,2,22.0,6.72,5.03,6.53,8.2,6.44,1.0,regularly,0,6.5840000000000005,3,1,0,0.015053585673625991
Priya Kulkarni,21,0,1,1,72.14,6.4,6.23,5.78,8.13,6.23,1.0,occasionally,0,6.553999999999999,2,1,0,0.0022133118155430996
Nisha Tiwari,19,1,2,2,73.46,7.87,6.04,6.33,6.22,6.58,2.0,rarely,0,6.608,1,1,0,0.004740789200239684
Pooja Iyer,19,1,2,2,83.63,6.54,8.14,6.03,8.21,6.25,1.0,regularly,0,7.034000000000001,3,1,0,0.0007835555573663286
Tanvi Joshi,20,0,3,1,62.46,4.74,7.28,9.06,6.92,4.78,0.0,never,0,6.556,0,0,1,0.7009512502520028
Kavya Mehta,22,1,3,1,73.46,4.83,8.65,7.01,6.84,5.91,2.0,never,0,6.648000000000001,0,1,0,0.20409912281926595
Harsh Joshi,19,1,2,2,84.97,7.11,6.78,6.63,6.71,7.2,0.0,rarely,0,6.886,1,0,0,0.0004530001204012704
Aisha Singh,22,0,0,1,71.27,7.39,6.73,7.84,8.19,8.19,0.0,never,0,7.667999999999999,0,0,0,0.03171191018073505
Manav Shah,19,1,3,1,85.16,0.5852174044290512,5.12,7.45,8.64,6.57,1.0,never,0,5.673043480885811,0,1,0,0.4705733428232268
Kavya Kapoor,19,0,3,0,86.36,6.5,9.27,7.67,5.4,7.58,0.0,rarely,0,7.283999999999999,1,0,0,0.0005386881592404329
Akash Tiwari,22,0,2,2,71.2,7.18,7.17,7.23,5.58,7.24,1.0,regularly,0,6.88,3,1,0,0.0
Rohan Desai,22,1,2,2,20.0,8.79,7.52,6.14,8.08,6.36,1.0,rarely,0,7.378,1,1,0,0.017800659146740234
Aryan Nair,22,1,1,0,58.6,6.01,8.43,8.84,7.65,6.75,1.0,occasionally,0,7.536,2,1,0,0.02236878008469637
Simran Agarwal,20,0,3,1,50.85,7.09,6.78,5.53,7.81,7.49,0.0,never,1,6.94,0,0,1,0.9200169732223831
Siddharth Tiwari,22,1,4,0,88.69,0.3074162014221955,6.92,7.64,7.25,8.97,1.0,never,0,6.217483240284439,0,1,0,0.10640408874567152
Simran Reddy,20,0,4,0,60.87,6.47,6.35,9.22,7.19,6.66,1.0,never,1,7.178,0,1,1,0.8117125879677582
Aditya Verma,22,1,4,2,73.46,6.2,5.62,7.01,6.67,6.28,0.0,rarely,1,6.356,1,0,1,0.589022644240207
Varun Bansal,19,0,4,2,95.24,6.64,7.33,7.18,8.51,6.72,1.0,occasionally,0,7.275999999999999,2,1,0,0.006774558018957026
Tanvi Tiwari,19,0,4,1,74.15,8.46,4.66,7.17,4.82,7.01,0.0,rarely,0,6.4239999999999995,1,0,0,0.009942324452900737
Nisha Bansal,22,0,0,1,73.46,7.33,7.36,5.71,6.79,8.79,1.0,never,0,7.196000000000001,0,1,0,0.1802122939161975
Vivaan Nair,18,0,3,1,99.74,8.28,6.12,7.43,5.45,7.69,0.0,rarely,0,6.994,1,0,0,0.0
Vivaan Tiwari,21,0,2,2,93.92,7.22,5.73,7.01,6.68,8.13,0.0,occasionally,0,6.954000000000001,2,0,0,0.00014787903168357475
Krishna Pandey,18,0,4,2,66.31,6.73,7.76,6.39,6.86,7.33,0.0,never,0,7.014,0,0,0,0.1002639744115352
Diya Mishra,18,1,3,2,60.54,6.29,6.87,7.1,6.38,6.57,1.0,regularly,0,6.641999999999999,3,1,0,0.04137714270028827
Aisha Sharma,21,0,2,1,58.51,1.968458697925904,5.84,8.69,6.86,7.02,0.0,occasionally,0,6.075691739585181,2,0,1,0.6806315820899962
Harsh Saxena,21,1,1,2,94.5,8.45,6.68,6.29,7.79,7.76,1.0,never,0,7.394,0,1,0,0.04822628543750191
Krishna Saxena,21,1,0,0,77.13,6.4,5.79,5.83,8.46,5.5,3.0,rarely,0,6.396000000000001,1,1,0,0.05420504483365476
Varun Bansal,22,0,2,0,100.0,0.1422870053136495,7.38,6.27,7.55,6.45,0.0,never,0,5.55845740106273,0,0,0,0.28027229813868504
Nisha Agarwal,19,0,2,2,98.52,5.97,7.63,5.63,7.63,6.61,1.0,never,0,6.694,0,1,0,0.049446591691525134
Aisha Joshi,21,0,0,1,2.0,8.17,7.62,8.17,7.63,5.68,1.0,occasionally,0,7.453999999999999,2,1,0,0.0020600819525846267
Manav Chopra,19,1,1,1,74.18,6.44,5.76,7.01,6.44,5.76,2.0,never,0,6.282000000000001,0,1,0,0.06428534023421127
Pooja Agarwal,19,0,2,0,44.03,7.86,4.74,6.55,7.52,7.01,2.0,never,1,6.736,0,1,1,0.9018189646389412
Aryan Nair,19,1,2,0,49.96,7.19,5.96,3.11,7.66,5.67,3.0,rarely,1,5.918000000000001,1,1,1,0.9091472875545943
Ishaan Nair,19,0,2,2,70.72,8.08,7.54,8.42,5.59,9.0,2.0,never,0,7.725999999999999,0,1,0,0.08766368014528873
Meera Kapoor,21,0,0,2,17.0,7.87,5.74,7.91,8.64,7.83,0.0,rarely,0,7.598000000000001,1,0,0,0.017258280957852444
Ananya Patel,20,1,4,0,22.0,7.44,5.52,7.01,6.72,7.09,2.0,occasionally,0,6.756,2,1,0,0.022740099272784992
Riya Verma,19,1,1,1,96.65,4.35,6.34,5.96,7.26,7.09,1.0,never,0,6.199999999999999,0,1,0,0.07481049961787126
Rohan Mishra,22,1,3,2,89.07,6.93,6.76,8.46,7.2,7.32,1.0,occasionally,0,7.3340000000000005,2,1,0,0.0002191503499326215
Harsh Khan,21,0,1,2,51.12,8.05,7.45,8.32,5.15,7.61,1.0,occasionally,0,7.316,2,1,0,0.026191072316566803
Yash Reddy,20,0,3,0,83.15,6.71,7.06,5.91,8.41,7.8,0.0,occasionally,0,7.178,2,0,0,0.0
Aditya Singh,21,0,4,0,73.89,7.96,4.59,6.99,7.35,7.94,0.0,never,0,6.965999999999999,0,0,0,0.043052652833412634
Akash Singh,22,0,3,0,73.46,5.9,8.63,8.4,7.16,7.01,1.0,rarely,0,7.42,1,1,0,0.008225211208442364
Rohan Reddy,18,0,1,2,98.38,5.7,6.48,4.11,6.05,6.78,0.0,never,1,5.824,0,0,1,0.7945545093825924
Ananya Bansal,19,0,2,0,89.66,4.62,6.69,7.01,6.96,8.99,0.0,regularly,0,6.854000000000001,3,0,0,0.0
Nisha Singh,21,0,2,2,78.25,5.77,8.32,8.27,7.64,7.43,1.0,occasionally,0,7.486,2,1,0,0.0028510260138956208
Aarav Jain,21,0,2,2,17.0,6.09,8.26,8.73,6.95,6.11,1.0,occasionally,0,7.228,2,1,0,0.007212507188427561
Sneha Tiwari,20,0,1,2,100.0,6.23,5.98,7.1,8.42,9.73,0.0,rarely,0,7.492000000000002,1,0,0,0.00014787903168357475
Ishaan Iyer,19,1,4,0,82.13,9.37,6.98,5.99,5.7,7.01,2.0,never,0,7.010000000000001,0,1,0,0.0543016794782238
Tanvi Joshi,20,1,2,1,90.16,7.9,7.55,6.8,9.07,7.27,1.0,occasionally,0,7.718000000000001,2,1,0,0.000782858705309229
Shreya Malhotra,18,0,2,2,80.25,0.2715467648438576,8.3,7.98,4.47,7.01,1.0,regularly,0,5.606309352968772,3,1,0,0.007719231209000002
Rahul Khan,18,0,4,0,72.28,6.41,5.5,7.03,4.52,6.18,1.0,regularly,0,5.928,3,1,0,0.05391408380888322
Anjali Chopra,19,1,1,2,89.4,8.82,8.78,4.28,5.88,7.01,1.0,rarely,0,6.954000000000001,1,1,0,0.0005242714386503172
Karan Khan,18,0,2,2,73.84,5.57,8.74,9.17,4.98,5.77,0.0,occasionally,0,6.846000000000001,2,0,0,0.00014787903168357475
Riya Mehta,18,0,4,1,69.62,8.8,8.09,6.08,6.69,6.6,0.0,rarely,0,7.252,1,0,0,0.003299940243078304
Harsh Saxena,21,0,0,2,76.86,6.05,6.75,7.96,6.08,6.47,0.0,occasionally,0,6.662000000000001,2,0,0,0.0
Kavya Mishra,18,1,0,1,54.21,4.61,7.31,7.01,3.0,6.25,2.0,rarely,0,5.636,1,1,1,0.5294549587086406
Arjun Pandey,19,1,3,2,77.93,6.88,7.52,3.96,7.82,7.15,1.0,occasionally,0,6.6659999999999995,2,1,0,0.0010886766460840244
Diya Singh,19,0,0,1,68.95,5.48,8.84,7.16,6.29,6.72,0.0,regularly,0,6.898000000000001,3,0,0,0.0
Meera Saxena,18,0,3,2,68.61,7.57,5.35,6.68,7.03,4.92,0.0,never,0,6.3100000000000005,0,0,0,0.08597267646604165
Krishna Kulkarni,22,1,0,1,52.35,7.63,6.88,9.73,8.07,7.69,1.0,never,0,8.0,0,1,1,0.7096923952422112
Krishna Agarwal,22,0,2,2,96.01,1.9845706966936267,5.15,7.16,6.29,7.01,1.0,regularly,0,5.518914139338726,3,1,0,0.05717656114370029
Aryan Malhotra,20,1,4,2,66.78,0.2113925150522009,6.33,3.48,9.46,7.01,0.0,regularly,0,5.298278503010439,3,0,0,0.03331555838425875
Aditya Desai,21,0,3,2,90.83,10.0,6.38,7.01,3.82,7.01,0.0,regularly,0,6.843999999999999,3,0,0,0.00014787903168357475
Arjun Shah,18,1,2,1,100.0,1.6335619498801024,7.14,7.38,7.16,7.01,1.0,occasionally,0,6.0647123899760205,2,1,0,0.09731488689534659
Ananya Khan,21,0,2,1,92.21,6.13,9.14,5.79,6.58,7.07,1.0,never,0,6.942,0,1,0,0.027156972204114876
Vikram Iyer,22,1,0,0,82.36,6.61,6.74,7.6,6.36,7.61,2.0,rarely,0,6.984,1,1,0,0.0011245196562385598
Karan Singh,19,0,0,0,97.0,8.52,6.45,8.09,7.13,7.05,1.0,occasionally,0,7.447999999999999,2,1,0,0.0021632289072319646
Aarav Sharma,20,0,1,2,86.17,8.46,5.95,9.05,4.9,7.52,1.0,never,0,7.175999999999999,0,1,0,0.06474137331735054
Vikram Joshi,19,1,1,1,79.59,7.94,9.36,6.46,8.37,9.36,0.0,occasionally,0,8.298,2,0,0,0.0003051210887176957
Siddharth Kapoor,22,1,3,2,73.46,6.3,5.59,6.76,9.48,4.8,1.0,never,0,6.586,0,1,0,0.24535988480339435
