name,age,gender,course,year,attendance,gpa_sem1,gpa_sem2,gpa_sem3,gpa_sem4,gpa_sem5,backlog_count,event_participation,dropout_thought,avg_gpa,event_score,has_backlog,risk_probability,predicted_risk_probability
Varun Saxena,22,1,0,2,77.45,6.99,5.34,8.16,6.06,5.7,1.0,rarely,0,6.45,1,1,0.49831917639643425,0.4985085835369687
Hetal Kadam,19,0,1,2,62.06,9.35,6.71,8.14,8.32,7.01,0.0,regularly,0,7.905999999999999,3,0,0.19770687636942105,0.20395551400944448
Ananya Reddy,19,0,2,0,93.21,5.96,8.74,7.0,8.45,5.27,0.0,occasionally,0,7.0840000000000005,2,0,0.21618092865504088,0.2159080997120713
Diya Sheikh,20,0,0,0,100.0,7.94,9.07,7.81,7.47,7.95,0.0,never,0,8.048,0,0,0.18993306720292935,0.2071709473566795
Bhakti Banerjee,21,0,3,0,84.42,7.54,6.995,5.68,7.76,7.01,0.0,rarely,0,6.997,1,0,0.3262298526277876,0.33090789840379004
Trisha Gadkari,20,0,3,0,75.89,6.59,6.995,7.0,6.51,5.34,1.0,occasionally,0,6.487,2,1,0.44087102680313345,0.4412292580710137
Ansh Bhatt,19,1,3,0,81.09,9.16,8.49,7.25,6.41,7.97,2.0,occasionally,0,7.856,2,1,0.3281357865354023,0.33094824644693427
Bhavesh Arora,18,1,0,0,77.77,5.74,7.25,8.27,4.74,5.57,2.0,regularly,0,6.314,3,1,0.46818441036107694,0.47584395207548474
Rekha George,21,0,1,2,66.68,8.71,8.11,8.16,8.48,7.11,0.0,never,0,8.114,0,0,0.3320226911186479,0.3383080153186522
Deepak Pawar,22,1,0,0,100.0,6.51,4.09,6.96,6.91,8.33,0.0,rarely,0,6.56,1,0,0.30855119008314075,0.3136687469927359
Heena Khan,18,0,0,1,72.58,8.48,6.62,6.52,7.58,6.56,1.0,rarely,0,7.152000000000001,1,1,0.4359636221748655,0.43563246761639995
Chirag Gawande,22,0,0,0,85.09,6.8,7.45,6.3,6.59,9.36,1.0,regularly,0,7.3,3,1,0.24181348860941856,0.243380596136061
Siddharth Inamdar,18,1,4,1,70.34,7.05,5.8,7.89,6.38,6.73,1.0,rarely,0,6.769999999999999,1,1,0.4919110364078399,0.49253076474805285
Sneha Salunkhe,18,1,1,2,72.58,7.53,7.74,7.44,6.87,6.41,1.0,never,0,7.198,0,1,0.4904703304619263,0.49026793071851926
Rudra Naik,21,0,0,2,72.58,6.71,6.995,8.18,6.11,4.41,1.0,occasionally,0,6.481,2,1,0.456493681904133,0.45603253306237673
Sonal D'Souza,20,0,3,1,83.87,9.39,7.43,7.92,8.51,7.01,1.0,regularly,0,8.052,3,1,0.15702194075096793,0.15978769725487313
Tanya Pinto,20,0,0,1,69.04,7.37,7.18,6.26,9.89,7.21,2.0,never,0,7.582000000000001,0,1,0.5353423177356903,0.5356188491940964
Jay Tiwari,22,0,2,0,83.37,8.08,6.995,7.0,5.76,8.49,1.0,never,0,7.265000000000001,0,1,0.4338475853168051,0.43714054018431864
Parth Mhatre,19,0,0,1,81.74,7.24,5.11,6.98,6.88,6.35,0.0,regularly,0,6.5120000000000005,3,0,0.2764654680793588,0.27626401261531885
Sejal Trivedi,19,0,4,1,93.78,6.36,7.27,8.01,6.26,9.63,1.0,occasionally,0,7.506,2,1,0.23798661344058578,0.23898439912866398
Palak Shah,22,1,0,2,89.31,6.95,5.99,7.48,7.01,7.22,1.0,occasionally,0,6.93,2,1,0.32726536002641293,0.3274922422080475
Kunal Pillai,21,1,4,0,62.72,7.06,7.4,7.0,5.06,7.01,2.0,occasionally,0,6.706,2,1,0.5489089653930425,0.5480878338972801
Reyansh Inamdar,20,1,0,0,62.66,8.58,6.0,8.9,8.26,6.62,1.0,regularly,0,7.672,3,1,0.2981360866824744,0.2972248972858502
Aniket Sethi,18,0,1,2,51.82,7.28,5.56,6.99,8.87,7.74,0.0,never,1,7.287999999999999,0,0,0.4980940660923853,0.4959965069015877
Rahul Jain,18,0,2,2,53.05,6.12,7.29,4.95,6.49,8.49,1.0,regularly,0,6.668000000000001,3,1,0.4619413512621183,0.457570115392044
Diya Chowdhury,18,1,2,1,75.21,5.86,6.51,7.82,7.13,7.7,1.0,never,0,7.0040000000000004,0,1,0.501920941261218,0.5058483019403546
Manav Rane,20,0,2,0,76.57,6.74,5.67,8.7,6.36,5.3,0.0,regularly,0,6.553999999999999,3,0,0.29469940270732664,0.29668337637635295
Vivek Pinto,20,1,1,2,68.55,7.1,5.34,8.66,7.81,7.01,1.0,occasionally,0,7.184,2,1,0.3902362157457154,0.390312251506771
Sai Tiwari,19,0,0,0,86.17,7.08,8.57,6.27,6.94,7.01,1.0,regularly,0,7.174000000000001,3,1,0.2520785184740521,0.2547884223856864
Dhruv Kapoor,18,0,3,2,64.86,7.04,5.7,5.7,7.82,5.62,2.0,occasionally,0,6.376,2,1,0.5788936578923672,0.5788890017820111
Gauri Rao,18,0,1,2,57.03,5.98,5.89,6.57,6.01,7.85,1.0,occasionally,0,6.460000000000001,2,1,0.5290242218687156,0.5243062606829524
Anjali Qureshi,20,0,1,1,97.46,6.39,4.9,7.0,6.61,9.76,0.0,rarely,0,6.9319999999999995,1,0,0.2753249092055107,0.2823361132153318
Kavya Rao,20,0,3,1,82.37,6.54,7.3,9.39,10.0,7.73,3.0,regularly,0,8.192000000000002,3,1,0.29704054986943573,0.32364639106006876
Ritika Mhatre,22,1,2,1,72.58,6.99,7.8,5.69,6.54,7.83,1.0,never,0,6.970000000000001,0,1,0.5178437434342827,0.5179439186066426
Jinal Qureshi,22,1,1,2,100.0,9.18,7.05,6.71,7.32,7.29,1.0,rarely,0,7.510000000000001,1,1,0.26953207071465,0.27667091483984213
Heena Sheikh,19,0,4,0,83.7,8.21,5.21,8.22,7.01,8.62,0.0,rarely,0,7.453999999999999,1,0,0.27460455623255403,0.28083472476716004
Sumit Ghosh,19,1,4,0,72.25,7.08,6.23,5.8,5.68,8.5,1.0,regularly,0,6.6579999999999995,3,1,0.3766995827955699,0.37437858345955055
Bhakti Sethi,18,1,2,2,78.97,8.14,6.13,5.47,6.7,7.01,1.0,occasionally,0,6.6899999999999995,2,1,0.40263228982201277,0.40774109420671867
Laksh Naidu,18,1,4,2,56.25,8.66,8.38,5.58,7.63,8.82,0.0,occasionally,0,7.813999999999998,2,0,0.294939520364979,0.29269734432575584
Pooja Banerjee,22,0,2,2,72.58,6.8,7.49,6.95,7.14,5.87,2.0,occasionally,0,6.85,2,1,0.487228742083621,0.4842844723453053
Amit Mehta,18,0,0,2,100.0,5.02,7.2,6.84,5.79,7.01,1.0,never,1,6.372,0,1,0.4661884323318426,0.4616119565275677
Jay Khan,21,1,2,0,90.71,8.4,6.72,6.95,5.16,7.62,2.0,never,0,6.970000000000001,0,1,0.5112555152024492,0.5050283165155537
Sonal Jain,18,1,0,0,81.31,9.04,6.98,7.87,6.61,7.31,1.0,rarely,0,7.562,1,1,0.34743524326920183,0.3461825779897876
Siddharth Jain,20,0,1,2,100.0,8.66,5.45,7.83,6.4,7.32,0.0,occasionally,0,7.132,2,0,0.1798481255815349,0.18048178269068715
Sejal Katpara,18,1,1,1,83.52,6.16,5.96,9.05,6.64,8.94,0.0,regularly,0,7.35,3,0,0.16784224269892248,0.17284188949190063
Pooja George,19,0,0,1,70.94,8.07,4.81,6.93,6.43,7.01,1.0,occasionally,0,6.65,2,1,0.4435873578053246,0.4413136321643963
Mayank Shah,22,0,4,0,97.05,8.29,9.84,6.06,5.34,7.01,1.0,rarely,0,7.308,1,1,0.3070654620764175,0.3120919846967907
Mansi Mishra,22,0,4,0,79.95,8.07,7.0,8.53,5.62,7.14,1.0,regularly,0,7.272,3,1,0.26831647507278555,0.2637325402781276
Pooja Chaudhary,19,1,1,1,72.58,6.17,6.995,7.95,6.98,7.3,1.0,regularly,0,7.078999999999999,3,1,0.32466908785304804,0.32668379989409807
Sai Deshmukh,18,0,4,0,97.32,7.1,7.97,7.66,8.63,6.71,1.0,never,0,7.614,0,1,0.3291412792268211,0.33144851255877256
Aarav Kamble,19,1,2,0,72.58,4.43,7.64,7.0,6.44,6.2,2.0,regularly,0,6.3420000000000005,3,1,0.4881892127142299,0.4853206580178197
Payal Inamdar,18,1,4,1,43.89,4.21,5.72,6.08,8.77,3.69,2.0,never,1,5.694,0,1,0.8752438694960533,0.8569821596835684
Isha Dalvi,21,0,4,2,56.31,7.07,6.15,5.49,6.74,6.63,1.0,never,0,6.416000000000001,0,1,0.6576072275414951,0.6525360936875295
Monika Inamdar,22,0,3,2,35.46,7.0,7.39,8.11,5.78,7.1,1.0,never,1,7.0760000000000005,0,1,0.6722393973046792,0.6554973612955493
Dhruv Sawant,22,1,0,2,96.96,8.2,7.34,7.0,7.45,7.47,2.0,rarely,0,7.492,1,1,0.3604166041360266,0.3744463749396499
Rahul Inamdar,19,0,4,0,87.73,4.3,6.27,7.25,8.44,6.41,2.0,regularly,0,6.534000000000001,3,1,0.3969294954527717,0.4072591569082677
Siddharth Shinde,20,1,2,1,86.6,8.29,8.83,7.0,7.63,7.01,3.0,regularly,0,7.752,3,1,0.33082210283038693,0.3460354091769574
Sejal Joshi,19,1,2,1,77.86,8.13,5.76,7.48,9.17,7.01,0.0,never,0,7.51,0,0,0.3542035597442746,0.35763895804662804
Komal Rane,22,0,4,1,59.88,6.56,5.31,7.02,8.08,5.91,3.0,never,1,6.575999999999999,0,1,0.7723984752528741,0.760915890182294
Chirag Naik,18,0,3,2,76.47,6.94,5.29,8.33,6.02,6.27,1.0,never,0,6.57,0,1,0.5483536933097217,0.5530855280938358
Gauri Pillai,18,0,2,1,49.5,6.69,8.12,6.76,7.53,8.33,2.0,never,1,7.486,0,1,0.6348410721253415,0.6322191954181103
Siddharth Bansal,22,0,2,1,53.53,9.28,6.13,7.28,6.54,7.71,5.0,regularly,1,7.388,3,1,0.6734850076537504,0.6781947131177593
Kavya Singh,20,0,2,2,73.54,6.4,6.995,6.28,4.83,7.01,1.0,regularly,0,6.303,3,1,0.41351262118438026,0.41451568509195885
Pranav Yadav,18,0,3,0,82.5,5.32,7.44,7.0,7.75,8.06,1.0,regularly,0,7.114,3,1,0.27580514452081517,0.2708424903053268
Vivek Shah,19,0,2,1,67.41,6.38,7.18,7.21,7.06,7.11,2.0,regularly,0,6.9879999999999995,3,1,0.43390761473121836,0.43028129657500225
Heena Patil,21,0,2,1,76.4,6.36,7.76,6.92,7.2,6.52,0.0,never,0,6.952,0,0,0.42776960710748263,0.4309631206984029
Varun Kadam,21,1,0,1,55.98,7.05,7.67,3.96,6.64,7.01,0.0,never,0,6.465999999999999,0,0,0.5780532460905845,0.5724307800520365
Vivaan Sawant,20,0,0,0,86.08,7.51,6.59,6.8,7.25,5.93,2.0,rarely,0,6.816,1,1,0.49056037458354596,0.493894830883734
Hitesh Shah,19,0,4,2,87.99,8.93,7.7,7.19,6.47,7.4,0.0,rarely,0,7.537999999999999,1,0,0.24520515052375666,0.24332009966171972
Ishaan Patel,18,1,4,0,56.23,6.75,6.1,6.79,5.14,6.41,0.0,never,1,6.238,0,0,0.6043011075426958,0.5949286424696367
Jay Patel,22,0,3,2,80.01,7.02,7.65,5.54,6.46,8.31,0.0,rarely,0,6.996,1,0,0.34620464027373404,0.35334951180930413
Saanvi Bansal,22,1,2,2,57.21,4.21,7.65,8.97,8.36,7.82,1.0,occasionally,0,7.401999999999999,2,1,0.4151184080199299,0.41383774444561117
Kiara Shinde,18,1,4,1,77.05,7.02,6.58,9.53,6.53,9.21,1.0,regularly,0,7.774000000000001,3,1,0.22110334063691192,0.23523488490500932
Sneha Varghese,19,0,1,2,80.6,6.15,7.52,3.85,7.05,8.61,2.0,occasionally,0,6.636,2,1,0.4768136386829546,0.47372089179705956
Shreya Mittal,18,0,1,2,73.78,5.95,8.15,7.28,6.74,3.91,2.0,never,0,6.406000000000001,0,1,0.6551910436113695,0.6562111921371966
Shaurya Salunkhe,18,1,4,1,64.61,7.96,8.49,5.95,4.78,8.0,1.0,regularly,0,7.036,3,1,0.3657141999579794,0.3655375337768981
Tanya Katpara,21,0,4,2,49.97,5.99,5.94,7.64,8.47,6.24,1.0,occasionally,0,6.856,2,1,0.5132665005852868,0.5089517783379821
Shruti Khan,18,1,3,2,60.0,6.06,7.84,7.22,7.52,8.64,0.0,occasionally,0,7.456,2,0,0.32103730828105764,0.3216160929004803
Khushi Wagh,18,0,0,2,87.19,8.44,6.74,5.14,6.64,7.3,0.0,regularly,0,6.851999999999999,3,0,0.2111084431371372,0.21776528944126264
Jay Lokhande,21,1,4,2,93.32,6.42,6.995,6.26,7.39,6.46,0.0,rarely,0,6.705,1,0,0.3212173965242969,0.3238514799076644
Meera Pandey,19,1,3,2,72.58,8.35,6.02,6.0,6.83,6.26,0.0,rarely,0,6.691999999999998,1,0,0.41615391541855523,0.41442854255128436
Divya Pillai,22,0,0,2,76.38,7.3,6.995,7.26,8.89,8.18,0.0,regularly,0,7.725,3,0,0.15496593330732059,0.16652349946945985
Mayank Naik,21,0,1,1,72.14,6.4,6.23,5.78,8.13,6.23,1.0,occasionally,0,6.553999999999999,2,1,0.44971035807545695,0.45007225384175453
Rohan Inamdar,19,1,2,2,72.58,7.87,6.04,6.33,6.22,6.58,2.0,rarely,0,6.608,1,1,0.5763123930726056,0.5777500650765348
Arjun Nikam,20,0,3,1,62.46,4.74,7.28,9.06,6.92,4.78,0.0,never,0,6.556,0,0,0.5380736560914848,0.5411338115779695
Ansh Iyer,22,1,3,1,72.58,4.83,6.995,6.51,6.84,5.91,2.0,never,0,6.2170000000000005,0,1,0.6832848095566827,0.676208503868564
Khushi Kulkarni,19,1,2,2,84.97,7.11,6.78,6.63,6.71,7.01,0.0,rarely,0,6.848000000000001,1,0,0.34164240477834124,0.33903929474869215
Darshan Bansal,22,0,0,1,71.27,7.39,6.73,7.84,8.19,8.19,0.0,never,0,7.667999999999999,0,0,0.3649038028634031,0.35210016798627986
Nisha Shah,19,0,3,0,86.36,6.5,9.27,7.67,5.4,7.58,0.0,rarely,0,7.283999999999999,1,0,0.28303868895758927,0.28514666055688587
Arnav Mukherjee,22,0,2,2,72.58,7.18,7.17,7.23,5.58,7.24,1.0,regularly,0,6.88,3,1,0.3485607947894468,0.3490851425544617
Meera Reddy,22,1,1,0,58.6,6.01,8.43,8.84,7.65,6.75,1.0,occasionally,0,7.536,2,1,0.3927724585046673,0.38788645119082715
Tanish Patel,20,0,3,1,50.85,7.09,6.78,5.53,7.81,7.49,0.0,never,1,6.94,0,0,0.5442416784224269,0.5380333628748566
Isha Tiwari,20,0,4,0,60.87,6.47,6.35,9.22,7.19,6.66,1.0,never,1,7.178,0,1,0.5455923402467209,0.5361534399657667
Sagar Ansari,22,1,4,2,72.58,6.2,6.995,5.82,6.67,6.28,0.0,rarely,1,6.393000000000001,1,0,0.45205150523756626,0.4520245557266342
Riya Joshi,19,0,4,2,95.24,6.64,7.33,7.18,8.51,6.72,1.0,occasionally,0,7.275999999999999,2,1,0.25902692319236437,0.2564333501371659
Nikhil Banerjee,19,0,4,1,74.15,8.46,4.66,7.17,4.82,7.91,1.0,rarely,0,6.603999999999999,1,1,0.494687396824444,0.5013796438717382
Tanvi Ansari,22,0,0,1,72.58,7.33,7.36,5.71,6.79,7.01,1.0,never,0,6.840000000000001,0,1,0.533451391181679,0.5316324686891697
Aanya Jadhav,18,0,3,1,99.74,8.28,6.12,7.43,5.45,7.69,0.0,rarely,0,6.994,1,0,0.2576162319536573,0.2714093552454348
Trisha Shah,21,0,2,2,93.92,7.22,6.995,8.67,6.68,8.13,0.0,occasionally,0,7.539,2,0,0.15835759522165854,0.1608029592887089
Ritika Lokhande,18,0,4,2,66.31,6.73,7.76,6.39,6.86,7.33,0.0,never,0,7.014,0,0,0.46575321907734785,0.47145167010115424
Parth Singh,18,1,3,2,60.54,6.29,6.87,7.1,6.38,6.57,1.0,regularly,0,6.641999999999999,3,1,0.43134135726506,0.42779555309254713
Shaurya Ghosh,21,1,1,2,94.5,8.45,6.68,6.29,7.79,7.76,1.0,never,0,7.394,0,1,0.3682504427169312,0.3617068421091839
Shreya Bhatt,21,1,0,0,72.58,6.4,5.79,5.83,8.46,5.5,3.0,rarely,0,6.396000000000001,1,1,0.676801632800072,0.6783462635945106
Shivansh Thomas,19,0,2,2,98.52,5.97,7.63,5.63,7.63,6.61,1.0,never,0,6.694,0,1,0.43419275444968036,0.4365922576441837
Tanish Arora,19,0,2,0,44.03,7.86,4.74,6.55,7.52,7.22,1.0,never,1,6.7780000000000005,0,1,0.6694330221808685,0.6619267503352523
Neha Lokhande,19,1,2,0,49.96,7.19,5.96,3.11,7.66,7.01,3.0,rarely,1,6.186,1,1,0.8038538884053187,0.7963979817751371
Riya Nikam,19,0,2,2,70.72,8.08,7.54,8.42,5.59,9.0,2.0,never,0,7.725999999999999,0,1,0.5104901401686828,0.5115891623479526
Reyansh Joshi,19,1,1,1,96.65,4.35,6.34,7.0,7.26,7.09,0.0,never,0,6.407999999999999,0,0,0.4019119368490562,0.40534970605364357
Saloni Ansari,22,1,3,2,89.07,6.93,6.995,8.46,7.2,7.32,1.0,occasionally,0,7.381,2,1,0.27419935768526577,0.2771585277768488
Sonal George,21,0,1,2,51.12,8.05,7.45,8.32,5.15,7.61,1.0,occasionally,0,7.316,2,1,0.45286190233214274,0.4499259657492511
Simran Deshmukh,20,0,3,0,83.15,6.71,7.06,5.91,8.41,7.8,0.0,occasionally,0,7.178,2,0,0.25018759192004075,0.24839165868600574
Hetal Bansal,21,0,4,0,73.89,7.96,4.59,6.99,7.35,7.94,0.0,never,0,6.965999999999999,0,0,0.43738932076717596,0.4377810266515594
Khushi Pawar,22,0,3,0,72.58,5.9,8.63,8.4,7.16,7.1,1.0,rarely,0,7.438,1,1,0.40162679713059396,0.40810699630198344
Monika Arora,18,0,1,2,98.38,5.7,6.48,4.11,6.05,6.78,0.0,never,1,5.824,0,0,0.4642374763634181,0.4413480396086726
Jay Bhatt,19,0,2,0,89.66,4.62,6.995,8.38,6.96,8.99,0.0,regularly,0,7.189,3,0,0.15952816880271325,0.16189492160462687
Rekha Naik,21,0,2,2,78.25,5.77,8.32,7.0,7.64,7.43,1.0,occasionally,0,7.231999999999999,2,1,0.3408019929765585,0.34535954398479635
Chirag Pawar,20,0,1,2,100.0,6.23,5.98,7.1,8.42,9.73,0.0,rarely,0,7.492000000000002,1,0,0.19665636161719213,0.20914024762861275
Anjali Mathew,19,1,4,0,82.13,9.37,6.98,5.99,5.7,8.0,1.0,never,0,7.208000000000001,0,1,0.44627367410030894,0.4430929589301799
Shruti Shah,20,1,2,1,90.16,7.9,7.55,7.0,9.07,7.27,3.0,occasionally,0,7.758,2,1,0.3741033106222049,0.38047830045373493
Gauri Tiwari,18,0,4,0,72.28,6.41,5.5,7.03,4.52,7.01,1.0,regularly,0,6.093999999999999,3,1,0.4442776960710749,0.4420882764082479
Hitesh Mukherjee,19,1,1,2,72.58,8.82,8.78,7.0,5.88,4.27,1.0,rarely,0,6.95,1,1,0.4602155055977428,0.45631312255451423
Heena Gupta,18,0,2,2,73.84,5.57,8.74,9.17,4.98,5.77,0.0,occasionally,0,6.846000000000001,2,0,0.3319626617042349,0.33157855687967874
Sonal Mukherjee,18,0,4,1,69.62,8.8,8.09,6.08,6.69,6.6,0.0,rarely,0,7.252,1,0,0.362247501275625,0.360863833667093
Akash Mathew,21,0,0,2,76.86,6.05,6.75,7.96,6.08,6.47,0.0,occasionally,0,6.662000000000001,2,0,0.34045682384368325,0.3447467537545766
Muskan Chavan,18,1,0,1,54.21,4.61,6.995,7.33,3.0,6.25,1.0,rarely,0,5.6370000000000005,1,1,0.7005582735540414,0.6783783105133979
Ansh Fernandes,19,1,3,2,77.93,6.88,7.52,3.96,7.82,7.01,1.0,occasionally,0,6.638,2,1,0.41355764324519007,0.41491948177627647
Diya Das,19,0,0,1,68.95,5.48,8.84,7.16,6.29,6.72,0.0,regularly,0,6.898000000000001,3,0,0.2877059759282047,0.28089562089346254
Deepak Ghosh,18,0,3,2,68.61,7.57,5.35,6.68,7.03,4.92,0.0,never,0,6.3100000000000005,0,0,0.5399195605846865,0.5369272445075494
Bhavesh Thakur,22,1,0,1,52.35,7.63,6.88,9.73,8.07,7.69,1.0,never,0,8.0,0,1,0.4852627787615932,0.47991887500646946
Ishaan Patil,21,0,3,2,90.83,10.0,6.995,6.61,3.82,8.62,1.0,regularly,0,7.2090000000000005,3,1,0.2268961791277725,0.23402206409444573
Yash Kulkarni,21,0,2,1,92.21,6.13,9.14,5.79,6.58,7.07,1.0,never,0,6.942,0,1,0.43282708527178315,0.4372937328584213
Sumit Varghese,22,1,0,0,82.36,6.61,6.74,7.6,6.36,7.01,2.0,rarely,0,6.864,1,1,0.5015457574211364,0.49865239354698826
Karan Chitale,20,0,1,2,86.17,8.46,5.95,9.05,4.9,7.52,1.0,never,0,7.175999999999999,0,1,0.4319266440555873,0.43337663593677644
Krishna Shah,19,1,1,1,79.59,7.94,9.36,6.46,8.37,9.36,0.0,occasionally,0,8.298,2,0,0.13174955728306856,0.13719103499699195
Pranav Qureshi,22,1,3,2,72.58,6.3,5.59,6.76,9.48,4.8,1.0,never,0,6.586,0,1,0.5639463337035147,0.5615913814703022
Akash Salunkhe,18,1,3,0,58.4,7.69,5.72,6.14,6.78,7.01,0.0,regularly,0,6.668000000000001,3,0,0.36281778071254905,0.3608808056778007
Nikhil Bose,22,1,0,0,77.45,6.56,6.33,5.83,8.0,6.79,0.0,regularly,0,6.702,3,0,0.272968754689798,0.27877201362572473
Hetal Mittal,19,0,4,2,65.83,5.93,6.93,8.02,9.54,7.7,1.0,rarely,0,7.624,1,1,0.4096857460155476,0.41404127790149947
Payal More,22,0,4,2,59.16,6.98,4.95,7.98,8.41,7.58,1.0,occasionally,0,7.18,2,1,0.4329921661614191,0.4257190611588742
Sonal Pawar,18,0,3,2,57.44,6.0,6.23,6.02,5.72,9.55,1.0,occasionally,0,6.703999999999999,2,1,0.49788396314193967,0.49302386556275507
Atharva Mhatre,20,0,3,1,52.66,7.11,6.14,5.12,8.6,8.42,2.0,never,1,7.078,0,1,0.6695981030705045,0.6656415172126077
Dev Reddy,19,0,1,0,52.81,7.07,7.09,6.52,6.62,5.31,0.0,rarely,0,6.522,1,0,0.5255725305399644,0.5407077752611085
Laksh Pandey,22,0,4,0,47.8,5.73,9.41,7.16,7.21,7.76,1.0,rarely,0,7.454000000000001,1,1,0.5112705225560523,0.5150333078278206
Myra Jadhav,22,1,0,1,72.58,7.91,8.27,6.89,7.5,7.46,2.0,never,1,7.606,0,1,0.5165230963171954,0.5218266281663256
Ishita More,20,1,2,0,64.69,4.86,8.55,7.92,6.4,5.3,0.0,rarely,0,6.605999999999999,1,0,0.46200138067653157,0.4625822683528123
Neha Mishra,18,0,3,2,65.49,8.61,6.17,5.19,5.61,6.97,0.0,occasionally,0,6.51,2,0,0.40989584896599335,0.4118280645089434
Jay More,19,0,0,2,89.85,6.3,6.995,7.86,6.32,7.51,3.0,regularly,0,6.997,3,1,0.4068343488309272,0.4247552655070132
Kabir D'Souza,20,1,4,2,87.25,6.49,7.48,6.13,8.01,8.38,0.0,regularly,0,7.298,3,0,0.15729207311582666,0.16524740466283913
Muskan Kamble,20,1,1,0,76.09,7.65,8.17,5.53,9.03,4.91,3.0,rarely,0,7.058000000000002,1,1,0.5815199447729386,0.5798884352375065
Kiara Chatterjee,20,0,0,2,82.1,8.12,5.83,8.69,7.43,7.01,0.0,rarely,0,7.4159999999999995,1,0,0.2863703214575141,0.29176995049921606
Simran Thakur,20,0,0,1,71.66,8.28,8.74,5.9,6.0,6.83,1.0,never,0,7.15,0,1,0.5003751838400816,0.4953829842111593
Jinal Chatterjee,21,0,2,0,81.36,7.05,5.28,5.42,7.34,7.01,1.0,rarely,0,6.42,1,1,0.4843173154845874,0.4877176554424572
Krupa Bansal,20,1,0,0,75.37,6.78,6.995,8.19,9.04,5.03,1.0,occasionally,0,7.206999999999999,2,1,0.3567698172104331,0.36552361263348404
Reyansh Shaikh,19,0,2,0,60.07,9.19,5.01,6.66,7.1,8.98,0.0,occasionally,0,7.388,2,0,0.32888615421556555,0.33177739876763274
Ansh Prajapati,20,0,0,0,73.17,5.31,6.51,7.57,7.82,7.18,2.0,never,0,6.878,0,1,0.6012696221148363,0.6066508866628288
Aryan Gadkari,21,0,1,1,73.74,6.94,8.04,8.2,7.92,6.02,1.0,occasionally,0,7.424000000000001,2,1,0.3380556472671607,0.3424609020194416
Vidhi Wagh,19,1,3,2,66.78,7.05,6.3,8.21,4.96,7.58,2.0,regularly,0,6.82,3,1,0.4569138878050244,0.4559333087449252
Riya Dubey,19,1,4,0,84.71,5.29,6.38,6.37,8.24,5.72,0.0,occasionally,0,6.4,2,0,0.33656991926043756,0.33010406066568754
Vivaan Shaikh,20,0,2,0,64.84,6.87,6.26,5.5,7.46,7.01,1.0,never,1,6.62,0,1,0.5947114085902091,0.5866942346574349
Ritika Iyer,19,1,0,2,89.48,5.73,5.73,5.9,6.41,6.54,1.0,never,1,6.061999999999999,0,1,0.5507698772398476,0.5409085491887647
Amit Gadkari,21,0,0,1,100.0,6.8,6.78,7.0,5.22,6.89,0.0,regularly,0,6.537999999999999,3,0,0.19113365549119068,0.197814885777641
Sneha D'Souza,18,1,3,2,93.88,6.23,5.93,7.0,5.24,8.12,0.0,occasionally,0,6.504,2,0,0.28279857129993696,0.2756000323863216
Vivaan Rawat,20,0,2,1,60.99,7.74,8.51,6.76,5.79,9.11,1.0,never,1,7.581999999999999,0,1,0.49654830867124905,0.49252976339728594
Tanvi Chatterjee,22,0,1,2,68.38,6.18,6.01,7.96,7.54,7.42,2.0,occasionally,0,7.022,2,1,0.48548788906564216,0.4801640723888488
Raj Mishra,22,1,3,0,92.96,5.23,6.54,6.6,7.33,7.01,1.0,never,0,6.541999999999999,0,1,0.47747396224149846,0.4674487771518154
Shaurya Nair,19,0,3,2,58.38,7.36,5.7,6.47,8.42,6.67,0.0,regularly,0,6.924000000000001,3,0,0.33217276465468054,0.33265548873351364
Aryan Shah,21,1,4,0,40.52,3.9,7.62,6.54,5.42,7.01,2.0,never,1,6.097999999999999,0,1,0.8419125371432002,0.8442925250364027
Ira Ghosh,22,1,4,2,71.8,9.25,6.995,5.84,7.96,4.92,0.0,occasionally,0,6.993,2,0,0.3234985142719932,0.32762828622439566
Ishaan Shetty,18,0,4,2,67.95,6.49,6.7,7.0,8.59,6.22,0.0,occasionally,0,7.0,2,0,0.339991595881982,0.33681344964836774
Arnav Sethi,18,0,1,2,78.65,6.99,6.995,7.49,6.63,6.97,1.0,occasionally,0,7.015000000000001,2,1,0.36505387639943565,0.37055086186907343
Diya Inamdar,18,0,3,0,66.36,3.52,7.84,6.7,8.82,7.48,1.0,never,0,6.872,0,1,0.5576132304829367,0.5565247579305524
Harsh Mukherjee,20,0,0,2,71.71,5.0,8.26,6.32,7.07,6.57,0.0,never,0,6.644,0,0,0.4858630729057238,0.4842587879663527
Komal Agarwal,19,0,1,1,59.55,9.88,6.53,7.0,5.63,7.79,0.0,occasionally,0,7.366,2,0,0.3338685956118498,0.333144229405533
Pallavi Nikam,18,0,1,0,100.0,5.2,6.89,6.9,7.66,8.14,2.0,never,0,6.958000000000001,0,1,0.47087072665606133,0.471647717188795
Jay Shetty,19,1,1,2,72.58,7.57,6.995,8.82,7.79,4.77,1.0,occasionally,0,7.189,2,1,0.3714920310952366,0.3741943709947593
Sneha Menon,21,0,3,0,69.76,6.07,7.45,8.48,6.28,4.13,1.0,regularly,0,6.482000000000001,3,1,0.40904042981060695,0.4049177545266809
Vidhi Mathew,20,0,2,0,81.42,7.94,6.35,7.99,7.82,7.19,4.0,occasionally,0,7.458,2,1,0.5245070084341327,0.5023651663803548
